1,童书,NULL
2,教育,NULL
3,文艺,NULL
4,人文社科,NULL
5,励志,NULL
6,生活,NULL
7,经管,NULL
8,科技,NULL
9,进口书籍,NULL
10,音像,NULL
11,少儿期刊,1
12,儿童文学,1
13,中小学用书,2
14,大中专教材,2
15,小说,3
16,文学,3
17,哲学宗教,4
18,历史,4
19,心灵与修养,5
20,人生哲学,5
21,运动,6
22,美食,6
23,经济,7
24,投资理财,7
25,科普读物,8
26,自然科学,8
27,英文原版,9
28,日文原版,9
29,音乐,10
30,影视,10
